ФИО,Пол,ДатаРождения,Город,Регион,Телефон,Группа,Факультет,Специальность,Родитель1,Родитель2,НомерТелефонаРодитель1,НомерТелефонаРодитель2
Агеев Роман Михайлович,Муж,28.07.2002,г.Горно-Алтайск,Республика Алтай,7 (457) 983-54-02,1627,ППФ,44.03.05 Педагогическое образование (с двумя профилями подготовки),Агеева Анастасия Ивановна,Агеев Михаил Маркович,7 (576) 036-58-05,7 (680) 918-03-42
Акимова Алиса Григорьевна,Жен,20.05.2001,г.Бийск,Алтайский край,7 (923) 827-62-88,938,ИФФ,44.03.05 Педагогическое образование (с двумя профилями подготовки),Акимова Виктория Артёмовна,Акимов Григорий Максимович,7 (918) 895-05-66,7 (335) 870-56-80
Акимова Мария Владимировна,Жен,09.06.2004,г.Бийск,Алтайский край,7 (130) 598-10-30,220,ФАТ,44.03.05 Педагогическое образование (с двумя профилями подготовки),Акимова Вероника Ярославовна,Акимов Владимир Андреевич,7 (638) 035-45-75,7 (026) 733-60-47
Ананьев Илья Даниилович,Муж,29.04.2000,г.Камень-на-Оби,Алтайский край,7 (815) 659-41-99,725,ЕГФ,05.03.02 География,Ананьева Дарья Ярославовна,Ананьев Даниил Владимирович,7 (043) 565-76-66,7 (360) 339-85-05
Антонов Всеволод Игоревич,Муж,07.02.2002,с.Первомайское,Алтайский край,7 (681) 328-50-42,1627,ППФ,44.03.05 Педагогическое образование (с двумя профилями подготовки),Антонова Алиса Ивановна,Антонов Игорь Степанович,7 (574) 625-86-55,7 (512) 245-69-30
Антонов Даниил Львович,Муж,01.12.2002,г.Горно-Алтайск,Республика Алтай,7 (826) 897-63-52,512,ЭЮФ,09.03.03 Прикладная информатика,Антонова Александра Владимировна,Антонов Лев Семёнович,7 (406) 128-76-64,7 (035) 357-15-40
Афанасьева София Дмитриевна,Жен,02.01.2008,г.Горно-Алтайск,Республика Алтай,7 (998) 625-35-08,220,ФАТ,44.03.05 Педагогическое образование (с двумя профилями подготовки),Афанасьева Мелания Данииловна,Афанасьев Дмитрий Львович,7 (277) 337-62-12,7 (211) 996-86-91
Бабушкин Сергей Иванович,Муж,21.03.1999,г.Горно-Алтайск,Республика Алтай,7 (715) 806-71-04,509,ЭЮФ,09.03.03 Прикладная информатика,,Бабушкин Иван Ярославович,,7 (265) 822-13-96
Белкин Денис Германович,Муж,14.10.2002,г. Горно-Алтайск,Республика Алтай,7 (244) 704-10-96,1628,ППФ,44.03.05 Педагогическое образование,Белкина София Михайловна,Белкин Герман Георгиевич,7 (299) 625-67-76,7 (955) 005-30-80
Белов Давид Михайлович,Муж,09.10.2002,г.Горно-Алтайск,Республика Алтай,7 (693) 761-17-95,507,ЭЮФ,09.03.03 Прикладная информатика,Белова Ксения Александровна,Белов Михаил Васильевич,7 (155) 812-48-31,7 (724) 753-21-86
Березина Милана Артёмовна,Жен,06.01.2006,г.Бийск,Алтайский край,7 (758) 510-09-98,220,ФАТ,44.03.05 Педагогическое образование (с двумя профилями подготовки),Березина Марьяна Александровна,Березин Артем Артёмович,7 (722) 095-23-14,7 (305) 417-76-64
Бирюкова Вера Давидовна,Жен,12.12.2003,г.Горно-Алтайск,Республика Алтай,7 (008) 323-40-27,200,ФАТ,44.03.05 Педагогическое образование (с двумя профилями подготовки),Бирюкова Екатерина Егоровна,Бирюков Давид Артёмович,7 (564) 332-51-98,7 (318) 771-05-46
Бобров Даниил Максимович,Муж,27.07.2003,г.Горно-Алтайск,Республика Алтай,7 (224) 659-01-98,507,ЭЮФ,09.03.03 Прикладная информатика,,,,
Богданов Лука Ярославович,Муж,21.11.2004,с.Майма,Республика Алтай,7 (803) 341-55-03,509,ЭЮФ,09.03.03 Прикладная информатика,Богданова Диана Климовна,Богданов Ярослав Витальевич,7 (627) 407-00-70,7 (354) 916-06-12
Быков Адам Дмитриевич,Муж,29.12.2001,с.Майма,Республика Алтай,7 (513) 615-27-75,509,ЭЮФ,09.03.03 Прикладная информатика,Быкова Вероника Савельевна,Быков Дмитрий Глебович,7 (957) 630-59-03,7 (574) 075-46-94
Васильев Арсений Игоревич,Муж,10.07.1998,с.Кызыл-Озек,Республика Алтай,7 (200) 468-55-75,727,ЕГФ,05.03.02 География,Васильева Алёна Константиновна,Васильев Игорь Маркович,7 (673) 601-12-16,7 (571) 159-56-10
Васильев Кирилл Янович,Муж,12.03.2001,с.Ая,Алтайский край,7 (328) 496-58-39,507,ЭЮФ,09.03.03 Прикладная информатика,Васильева Екатерина Максимовна,Васильев Ян Иванович,7 (922) 244-84-61,7 (784) 162-98-99
Васильева Варвара Павловна,Жен,14.05.2003,с.Кызыл-Озек,Республика Алтай,7 (648) 561-99-48,1628,ППФ,44.03.05 Педагогическое образование,Васильева София Глебовна,Васильев Павел Артёмович,7 (397) 668-90-82,7 (736) 878-05-19
Верещагина Екатерина Максимовна,Жен,06.12.2003,с.Турочак,Республика Алтай,7 (874) 607-15-79,200,ФАТ,44.03.05 Педагогическое образование (с двумя профилями подготовки),Верещагина Ева Андреевна,,7 (340) 438-97-22,
Галкина Елизавета Тихоновна,Жен,14.04.2003,Горно-Алтайск г,Республика Алтай,7 (002) 402-64-92,937,ИФФ,44.03.05 Педагогическое образование (с двумя профилями подготовки),Галкина Лидия Тимофеевна,Галкин Тихон Фёдорович,7 (339) 048-43-20,7 (215) 472-54-76
Галкина София Марковна,Жен,05.03.1999,г.Барнаул,Алтайский край,7 (590) 018-14-90,727,ЕГФ,05.03.02 География,Галкина Юлия Львовна,Галкин Марк Иванович,7 (800) 312-87-82,7 (049) 537-57-48
Гусева Мария Артемьевна,Жен,24.03.2006,г.Горно-Алтайск,Республика Алтай,7 (923) 845-31-91,220,ФАТ,44.03.05 Педагогическое образование (с двумя профилями подготовки),,,,
Гусева Мария Станиславовна,Жен,21.10.2004,г.Горно-Алтайск,Республика Алтай,7 (814) 825-82-08,727,ЕГФ,05.03.02 География,Гусева Виктория Григорьевна,Гусев Станислав Ильич,7 (288) 422-06-88,7 (798) 138-76-91
Дмитриев Иван Артёмович,Муж,11.01.2004,г.Горно-Алтайск,Республика Алтай,7 (174) 680-78-51,200,ФАТ,44.03.05 Педагогическое образование (с двумя профилями подготовки),Дмитриева Аделина Львовна,Дмитриев Артем Петрович,7 (401) 077-80-22,7 (175) 914-70-43
Дмитриева Мелисса Борисовна,Жен,11.04.2003,г.Горно-Алтайск,Республика Алтай,7 (466) 924-19-31,510,ЭЮФ,09.03.03 Прикладная информатика,Дмитриева София Дмитриевна,,7 (466) 581-83-34,
Егоров Макар Миронович,Муж,22.05.2003,с.Первомайское,Алтайский край,7 (481) 058-95-85,1628,ППФ,44.03.05 Педагогическое образование,Егорова София Вячеславовна,Егоров Мирон Егорович,7 (406) 144-25-34,7 (203) 466-76-43
Егорова Анна Кирилловна,Жен,07.06.2003,с.Кызыл-Озек,Республика Алтай,7 (434) 611-08-88,220,ФАТ,44.03.05 Педагогическое образование (с двумя профилями подготовки),Егорова Татьяна Никитична,Егоров Кирилл Артёмович,7 (111) 214-39-93,7 (212) 018-59-35
Жукова Амелия Саввична,Жен,07.03.2001,г.Бийск,Алтайский край,7 (723) 730-40-56,509,ЭЮФ,09.03.03 Прикладная информатика,Жукова Надежда Фёдоровна,Жуков Саввич Львович,7 (431) 110-39-31,7 (190) 344-21-68
Зайцев Георгий Константинович,Муж,28.01.2004,г.Бийск,Алтайский край,7 (916) 088-83-54,512,ЭЮФ,09.03.03 Прикладная информатика,Зайцева Александра Артёмовна,Зайцев Константин Фёдорович,7 (560) 420-29-14,7 (159) 027-31-70
Зайцева Мария Дамировна,Жен,16.02.1997,г.Камень-на-Оби,Алтайский край,7 (391) 020-31-95,725,ЕГФ,05.03.02 География,Зайцева Ульяна Андреевна,Зайцев Дамир Максимович,7 (669) 985-71-38,7 (302) 702-85-48
Захарова Мария Александровна,Жен,13.07.2002,г.Барнаул,Алтайский край,7 (393) 191-88-37,512,ЭЮФ,09.03.03 Прикладная информатика,Захарова Диана Артёмовна,Захаров Александр Артемьевич,7 (669) 493-90-10,7 (428) 509-54-30
Зотова Вера Робертовна,Жен,19.06.2006,с.Кызыл-Озек,Республика Алтай,7 (703) 562-98-85,220,ФАТ,44.03.05 Педагогическое образование (с двумя профилями подготовки),Зотова Любовь Романовна,Зотов Роберт Матвеевич,7 (573) 325-97-56,7 (266) 316-01-41
Иванов Артём Арсентьевич,Муж,07.03.2002,с.Россоши,Алтайский край,7 (049) 095-47-07,507,ЭЮФ,09.03.03 Прикладная информатика,Иванова Аврора Демидовна,Иванов Арсент Александрович,7 (496) 927-76-09,7 (605) 416-85-05
Иванов Михаил Даниилович,Муж,10.12.2003,г.Горно-Алтайск,Республика Алтай,7 (986) 458-10-54,1628,ППФ,44.03.05 Педагогическое образование,Иванова Валерия Владиславовна,Иванов Даниил Сергеевич,7 (830) 878-56-89,7 (241) 860-42-57
Игнатьев Иван Дмитриевич,Муж,09.09.2001,с.Черемушкино,Алтайский край,7 (753) 685-41-12,1627,ППФ,44.03.05 Педагогическое образование (с двумя профилями подготовки),Игнатьева Мира Данииловна,Игнатьев Дмитрий Тимофеевич,7 (207) 980-28-51,7 (580) 681-37-32
Ильин Никита Егорович,Муж,23.03.2003,г.Горно-Алтайск,Республика Алтай,7 (869) 892-36-59,512,ЭЮФ,09.03.03 Прикладная информатика,Ильина Светлана Мироновна,Ильин Егор Михайлович,7 (283) 298-04-87,7 (195) 893-09-40
Ильина Есения Александровна,Жен,11.10.2002,с.Кызыл-Озек,Республика Алтай,7 (144) 624-09-08,937,ИФФ,44.03.05 Педагогическое образование (с двумя профилями подготовки),Ильина Вера Максимовна,Ильин Александр Даниилович,7 (944) 872-56-51,7 (126) 131-85-82
Ильинский Роман Викторович,Муж,23.01.2004,г.Горно-Алтайск,Республика Алтай,7 (333) 916-32-09,507,ЭЮФ,09.03.03 Прикладная информатика,Ильинская Серафима Никитична,Ильинский Виктор Фёдорович,7 (835) 501-11-26,7 (777) 460-50-25
Карпова Елизавета Артёмовна,Жен,07.09.2005,с.Майма,Республика Алтай,7 (345) 891-50-95,938,ИФФ,44.03.05 Педагогическое образование (с двумя профилями подготовки),Карпова Фатима Романовна,Карпов Артем Дмитриевич,7 (784) 249-57-89,7 (567) 056-64-02
Кириллов Роман Фёдорович,Муж,19.09.2002,г.Горно-Алтайск,Республика Алтай,7 (138) 067-48-24,727,ЕГФ,05.03.02 География,Кириллова Марина Никитична,Кириллов Федор Ярославович,7 (070) 833-99-57,7 (111) 726-56-75
Кириллова Аиша Ярославовна,Жен,02.01.2003,г.Бийск,Алтайский край,7 (008) 563-04-46,510,ЭЮФ,09.03.03 Прикладная информатика,Кириллова Виктория Алексеевна,Кириллов Ярослав Даниилович,7 (879) 377-42-00,7 (596) 234-61-10
Киселева Анастасия Владиславовна,Жен,14.02.2003,г.Горно-Алтайск,Республика Алтай,7 (691) 550-59-56,1627,ППФ,44.03.05 Педагогическое образование (с двумя профилями подготовки),Киселева Амелия Ильинична,Киселев Владислав Маркович,7 (495) 283-73-71,7 (775) 656-81-55
Колесникова Алиса Алексеевна,Жен,15.04.2003,с.Майма,Республика Алтай,7 (591) 825-82-85,937,ИФФ,44.03.05 Педагогическое образование (с двумя профилями подготовки),Колесникова Елизавета Михайловна,Колесников Алексей Маркович,7 (659) 990-39-39,7 (595) 695-87-09
Колпаков Иван Андреевич,Муж,08.11.1999,с.Кызыл-Озек,Республика Алтай,7 (879) 797-15-29,938,ИФФ,44.03.05 Педагогическое образование (с двумя профилями подготовки),Колпакова Елизавета Никитична,Колпаков Андрей Ильич,7 (280) 239-36-74,7 (763) 914-36-96
Колпаков Роман Максимович,Муж,14.08.1997,г.Горно-Алтайск,Республика Алтай,7 (573) 754-16-93,727,ЕГФ,05.03.02 География,Колпакова Асия Александровна,Колпаков Максим Ильич,7 (115) 146-05-10,7 (096) 583-94-29
Комаров Иван Денисович,Муж,22.04.2002,с.Кызыл-Озек,Республика Алтай,7 (473) 345-84-15,1627,ППФ,44.03.05 Педагогическое образование (с двумя профилями подготовки),Комарова Вера Андреевна,Комаров Денис Николаевич,7 (876) 325-89-39,7 (826) 961-19-61
Комаров Павел Ильич,Муж,09.07.2001,г.Горно-Алтайск,Республика Алтай,7 (053) 638-49-70,725,ЕГФ,05.03.02 География,Комарова Лада Ярославовна,Комаров Илья Давидович,7 (341) 440-44-49,7 (163) 829-21-22
Комарова Валерия Александровна,Жен,28.06.2005,с.Майма,Республика Алтай,7 (533) 477-26-00,220,ФАТ,44.03.05 Педагогическое образование (с двумя профилями подготовки),Комарова Алиса Ильинична,Комаров Александр Александрович,7 (930) 712-03-30,7 (378) 608-54-20
Кононова София Ильинична,Жен,13.04.2003,г.Горно-Алтайск,Республика Алтай,7 (841) 741-42-33,200,ФАТ,44.03.05 Педагогическое образование (с двумя профилями подготовки),Кононова Кира Ильинична,Кононов Илья Никитич,7 (721) 047-44-17,7 (981) 673-26-28
Королева Вероника Данииловна,Жен,12.07.1998,г.Горно-Алтайск,Республика Алтай,7 (452) 041-86-69,725,ЕГФ,05.03.02 География,,,,
