fio,gender,birth_date,phone_number,group,specialty,faculty,discipline,num_statement,grade
Головин Р. В.,Жен,1997-02-16 00:00:00,7 (391) 020-31-95,725,05.03.02 География,ЕГФ,Методика обучения предмету,130,Отлично
Головин Р. В.,Муж,2001-07-09 00:00:00,7 (053) 638-49-70,725,05.03.02 География,ЕГФ,Методика обучения предмету,130,Отлично
Головин Р. В.,Жен,1998-07-12 00:00:00,7 (452) 041-86-69,725,05.03.02 География,ЕГФ,Методика обучения предмету,130,Отлично
Головин Р. В.,Жен,1998-10-28 00:00:00,7 (972) 181-62-67,725,05.03.02 География,ЕГФ,Методика обучения предмету,130,Отлично
Головин Р. В.,Муж,1998-11-08 00:00:00,7 (621) 749-80-89,725,05.03.02 География,ЕГФ,Методика обучения предмету,130,Отлично
Головин Р. В.,Жен,1999-04-30 00:00:00,7 (903) 452-88-40,725,05.03.02 География,ЕГФ,Методика обучения предмету,130,Хорошо
Головин Р. В.,Жен,2000-07-11 00:00:00,7 (305) 740-23-62,725,05.03.02 География,ЕГФ,Методика обучения предмету,130,Удовлетворительно
Головин Р. В.,Жен,1998-12-25 00:00:00,7 (534) 592-83-68,725,05.03.02 География,ЕГФ,Методика обучения предмету,130,Хорошо
Головин Р. В.,Жен,2000-01-03 00:00:00,7 (192) 057-15-38,725,05.03.02 География,ЕГФ,Методика обучения предмету,130,Хорошо
Щербакова В. А.,Муж,2000-04-29 00:00:00,7 (815) 659-41-99,725,05.03.02 География,ЕГФ,Принципы организации и методики проведения экскурсий,132,Не сдал
Щербакова В. А.,Жен,1997-02-16 00:00:00,7 (391) 020-31-95,725,05.03.02 География,ЕГФ,Принципы организации и методики проведения экскурсий,132,Отлично
Щербакова В. А.,Муж,2001-07-09 00:00:00,7 (053) 638-49-70,725,05.03.02 География,ЕГФ,Принципы организации и методики проведения экскурсий,132,Отлично
Щербакова В. А.,Жен,1998-07-12 00:00:00,7 (452) 041-86-69,725,05.03.02 География,ЕГФ,Принципы организации и методики проведения экскурсий,132,Отлично
Щербакова В. А.,Жен,1998-10-28 00:00:00,7 (972) 181-62-67,725,05.03.02 География,ЕГФ,Принципы организации и методики проведения экскурсий,132,Отлично
Щербакова В. А.,Муж,1998-11-08 00:00:00,7 (621) 749-80-89,725,05.03.02 География,ЕГФ,Принципы организации и методики проведения экскурсий,132,Хорошо
Щербакова В. А.,Жен,1999-04-30 00:00:00,7 (903) 452-88-40,725,05.03.02 География,ЕГФ,Принципы организации и методики проведения экскурсий,132,Отлично
Щербакова В. А.,Жен,2000-07-11 00:00:00,7 (305) 740-23-62,725,05.03.02 География,ЕГФ,Принципы организации и методики проведения экскурсий,132,Отлично
Щербакова В. А.,Жен,1998-12-25 00:00:00,7 (534) 592-83-68,725,05.03.02 География,ЕГФ,Принципы организации и методики проведения экскурсий,132,Отлично
Щербакова В. А.,Жен,2000-01-03 00:00:00,7 (192) 057-15-38,725,05.03.02 География,ЕГФ,Принципы организации и методики проведения экскурсий,132,Отлично
Виноградова Н. А.,Муж,2000-04-29 00:00:00,7 (815) 659-41-99,725,05.03.02 География,ЕГФ,Физическая география и ландшафты России,134,Не сдал
Виноградова Н. А.,Жен,1997-02-16 00:00:00,7 (391) 020-31-95,725,05.03.02 География,ЕГФ,Физическая география и ландшафты России,134,Отлично
Виноградова Н. А.,Муж,2001-07-09 00:00:00,7 (053) 638-49-70,725,05.03.02 География,ЕГФ,Физическая география и ландшафты России,134,Отлично
Виноградова Н. А.,Жен,1998-07-12 00:00:00,7 (452) 041-86-69,725,05.03.02 География,ЕГФ,Физическая география и ландшафты России,134,Хорошо
Виноградова Н. А.,Жен,1998-10-28 00:00:00,7 (972) 181-62-67,725,05.03.02 География,ЕГФ,Физическая география и ландшафты России,134,Отлично
Виноградова Н. А.,Муж,1998-11-08 00:00:00,7 (621) 749-80-89,725,05.03.02 География,ЕГФ,Физическая география и ландшафты России,134,Хорошо
Виноградова Н. А.,Жен,1999-04-30 00:00:00,7 (903) 452-88-40,725,05.03.02 География,ЕГФ,Физическая география и ландшафты России,134,Хорошо
Виноградова Н. А.,Жен,2000-07-11 00:00:00,7 (305) 740-23-62,725,05.03.02 География,ЕГФ,Физическая география и ландшафты России,134,Отлично
Виноградова Н. А.,Жен,1998-12-25 00:00:00,7 (534) 592-83-68,725,05.03.02 География,ЕГФ,Физическая география и ландшафты России,134,Отлично
Виноградова Н. А.,Жен,2000-01-03 00:00:00,7 (192) 057-15-38,725,05.03.02 География,ЕГФ,Физическая география и ландшафты России,134,Отлично
Васильев В. Е.,Муж,2000-04-29 00:00:00,7 (815) 659-41-99,725,05.03.02 География,ЕГФ,Экономическая и социальная география России,138,Удовлетворительно
Васильев В. Е.,Жен,1997-02-16 00:00:00,7 (391) 020-31-95,725,05.03.02 География,ЕГФ,Экономическая и социальная география России,138,Отлично
Васильев В. Е.,Муж,2001-07-09 00:00:00,7 (053) 638-49-70,725,05.03.02 География,ЕГФ,Экономическая и социальная география России,138,Хорошо
Васильев В. Е.,Жен,1998-07-12 00:00:00,7 (452) 041-86-69,725,05.03.02 География,ЕГФ,Экономическая и социальная география России,138,Хорошо
Васильев В. Е.,Жен,1998-10-28 00:00:00,7 (972) 181-62-67,725,05.03.02 География,ЕГФ,Экономическая и социальная география России,138,Отлично
Васильев В. Е.,Муж,1998-11-08 00:00:00,7 (621) 749-80-89,725,05.03.02 География,ЕГФ,Экономическая и социальная география России,138,Удовлетворительно
Васильев В. Е.,Жен,1999-04-30 00:00:00,7 (903) 452-88-40,725,05.03.02 География,ЕГФ,Экономическая и социальная география России,138,Хорошо
Васильев В. Е.,Жен,2000-07-11 00:00:00,7 (305) 740-23-62,725,05.03.02 География,ЕГФ,Экономическая и социальная география России,138,Удовлетворительно
Васильев В. Е.,Жен,1998-12-25 00:00:00,7 (534) 592-83-68,725,05.03.02 География,ЕГФ,Экономическая и социальная география России,138,Отлично
